,,0,1,2,3,4
wdbc,0,59,59,53,60,54
wdbc,1,15,14,9,6,9
bank,0,77,74,99,97,84
bank,1,5,6,0,3,17
ion,0,24,16,21,22,22
ion,1,0,27,0,1,0
clima,0,10,6,0,3,7
clima,1,12,13,17,13,17
fert,0,4,13,18,5,0
fert,1,2,0,1,0,3
